Comunidad Autonoma,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
Andalucía,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,119,141,267,301,193,217,263,188,377,196,280,297,229,223,211,120,108,128,136,116,93,142,43,61,93,79,72,43,83,49
Aragón,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49,57,86,75,103,131,142,0,259,82,58,86,111,74,83,49,26,53,49,57,38,41,37,28,40,102,43,29,36,28
Principado de Asturias,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38,23,30,39,37,39,69,58,13,50,61,50,62,64,42,38,43,69,60,65,64,61,57,65,57,45,42,46,51,28
Illes Balears,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19,8,40,37,41,32,46,62,8,46,69,49,70,47,30,19,22,26,20,26,1,27,6,15,31,15,33,32,18,8
Islas Canarias,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11,22,35,28,44,49,49,48,19,39,49,34,39,27,12,7,38,14,27,8,7,13,5,8,10,21,9,11,3,1
Cantabria,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24,41,43,41,59,55,51,43,32,41,21,24,25,27,20,19,19,23,20,27,26,32,22,26,20,17,13,8,13,10
Castilla-La Mancha,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,203,709,279,336,0,545,270,41,116,91,5,0,-62,-35,-183,-49,7,-177,-156,-216,-161,4640,944,48,66,91,31,75,44,36
Castilla y León,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,134,151,197,187,271,276,272,345,132,61,91,17,2,-47,-90,-66,2672,142,201,151,143,140,120,98,131,143,69,313,150,99
Cataluña,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1918,1835,2005,1106,1355,788,1081,1205,995,1520,1768,421,978,487,602,505,693,587,391,448,411,346,246,308,-2438,771,222,140
Ciudad Autónoma de Ceuta,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,2,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunitat Valenciana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114,112,215,154,207,144,272,180,168,147,0,0,-125,-87,-76,8,-22,-173,2101,172,145,17,120,128,68,59,81,103,73,46
Extremadura,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22,44,30,48,32,36,35,1,40,18,1,40,3,38,-36,36,233,212,60,45,49,22,22,18,41,31,26,28,38,28
Galicia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59,43,68,74,91,54,349,137,104,103,88,109,183,137,64,85,52,46,80,71,50,91,38,59,68,23,41,19,36,19
Comunidad de Madrid,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1053,1120,882,710,1287,1140,631,243,463,223,87,0,-177,-309,-190,-50,-551,-661,-436,-421,-538,-470,-191,-480,-637,-463,-512,-544,-306,-100
Ciudad Autónoma de Melilla,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,0,0,2,2,2,4,2,3,0,5,0,2,3,1,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0
Región de Murcia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17,2,19,28,45,37,22,29,5,18,21,85,16,29,13,21,32,15,18,0,0,4,6,23,8,1,10,26,1,0
Comunidad Foral de Navarra,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,66,51,66,101,143,83,95,69,59,80,85,61,103,57,58,33,56,38,0,94,21,22,30,12,26,21,29,48,14,13
País Vasco,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,334,264,173,152,330,363,342,494,321,167,212,281,196,239,144,128,62,126,148,160,112,145,75,57,71,113,76,91,56,23
La Rioja,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,32,40,48,62,72,70,39,20,58,44,41,78,67,50,33,30,37,42,50,35,40,19,11,30,25,19,23,19,14
Total,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2272,2820,4388,4198,4952,4381,4337,2767,3220,2626,2175,2695,2524,975,1132,918,3431,423,3063,993,478,5415,1764,523,369,631,-2355,1122,551,442
